name,email,phone
Kavya Verma,kavya.verma74@mailtest.example.org,
Kabir Iyer,kabir.iyer@example.com,9478870539
Rahul Chopra,,+919000000137
Neha Bhatia,,09000000273
Ananya Rao,ananya.rao@example.com,9569074286
Tanvi Agarwal,tanvi.agarwal97@example.in,
Nikhil Mehta,nikhil.mehta5@example.com,09000000104
Meghna Ahuja,meghna.ahuja@example.com,9408278280
Isha Chopra,isha.chopra95@mailtest.example.org,
Amit Reddy,amit.reddy9@mailtest.example.org,+91-9000000165
Tara Desai,tara.desai@example.com,9834786686
Isha Kapoor,ISHA.KAPOOR54@EXAMPLE.COM,
Vikram Saxena,,09000000113
Karan Bhatia,karan.bhatia32@mailtest.example.org,
